0.8887798190116882,0.9699230194091797,0.8419206738471985,0.6946023106575012,0.9999735355377197,0.9359793066978455,0.9994801878929138,0.7675355076789856,0.9930939674377441,0.9991540908813477,0.9999611377716064,0.9987103939056396,0.9952822327613831,0.991118848323822,0.9837139844894409,0.985289990901947,0.9991282820701599,0.9767873883247375,0.9695045351982117,0.9955483675003052,0.9999932050704956,0.9684650301933289,0.9184003472328186,0.9978039860725403,0.9999986886978149,0.9935967922210693,0.993989109992981,0.999811589717865,0.9631284475326538,0.9938663840293884,0.6133546829223633,0.9913986921310425,0.9089489579200745,0.9999841451644897,0.9963870048522949,0.9967155456542969,0.6834980249404907
0.9999417066574097,0.9990123510360718,0.9969837069511414,0.9997586607933044,0.9910278916358948,0.7272108197212219,0.9628762602806091,0.8560895919799805,0.9854739904403687,0.9259662628173828,0.9945038557052612,0.9914460182189941,0.9662954807281494,0.999194324016571,0.9304232001304626,0.9965317845344543,0.9899721145629883,0.9948005676269531,0.9275769591331482,0.9996141195297241,0.9999873638153076,0.9388206005096436,0.9754382371902466,0.980108916759491,0.925923228263855,0.9975531697273254,0.9979065656661987,0.9997820258140564,0.9965316653251648,0.7128919363021851,0.792116105556488,0.9332067966461182,0.8333942294120789,0.9945078492164612,0.9991070628166199,0.9264240860939026,0.4257247745990753
0.9991915822029114,0.8785982131958008,0.9842556118965149,0.9935081005096436,0.9951142072677612,0.811609148979187,0.9955160021781921,0.9978731870651245,0.87808758020401,0.9369387030601501,0.9988498687744141,0.9598407745361328,0.7134308815002441,0.9999988079071045,0.95818030834198,0.9997394680976868,0.9996442794799805,0.9373905658721924,0.9482951164245605,0.9981943964958191,0.9741335511207581,0.9155468940734863,0.987611711025238,0.45598798990249634,0.9007742404937744,0.7447490692138672,0.8058236241340637,0.6883148550987244,0.9692484736442566,0.9991750121116638,0.9725048542022705,0.9999972581863403,0.4098316729068756,0.9931463003158569,0.9683805108070374,0.7627073526382446,0.8072079420089722
0.9372702240943909,0.8428643345832825,0.960641086101532,0.9870833158493042,0.8965626955032349,0.999526858329773,0.8657653331756592,0.6858701705932617,0.9350712895393372,0.9764701724052429,0.9994875192642212,0.9997633099555969,0.8657687306404114,0.9533390998840332,0.9999945163726807,0.9992214441299438,0.9985666871070862,0.7417154908180237,0.9960123300552368,0.9618819355964661,0.7959955930709839,0.9806868433952332,0.9694435000419617,0.9948554039001465,0.9999028444290161,0.9955449104309082,0.9636884331703186,0.9805073142051697,0.994743824005127,0.689494788646698,0.9033751487731934,0.993791401386261,0.9999970197677612,0.9997206330299377,0.9915577173233032,0.9570469260215759,0.9988054037094116
0.9902475476264954,0.4808056950569153,0.9732971787452698,0.9983506202697754,0.9982012510299683,0.9930803179740906,0.8909057378768921,0.6158280968666077,0.9280892610549927,0.9990012049674988,0.6030505895614624,0.9998133778572083,0.9469516277313232,0.932390570640564,0.999924898147583,0.8885756134986877,0.9999423027038574,0.9996211528778076,0.9997751116752625,0.8729260563850403,0.9983475208282471,0.9964062571525574,1.0,0.9947516322135925,0.9755546450614929,0.988913357257843,0.9996024966239929,0.9978880286216736,0.9914388656616211,0.571506142616272,0.9842032194137573,0.9998828172683716,0.9994058609008789,0.9993118047714233,0.9940819144248962,0.9809859395027161,0.9225122928619385
0.9797393679618835,0.9194486141204834,0.931774377822876,0.9882010221481323,0.6778173446655273,0.9746579527854919,0.5420238971710205,0.9965208768844604,0.9984588623046875,0.9999878406524658,0.9987456798553467,0.9997493624687195,0.8962407112121582,0.9667614102363586,0.7787998914718628,0.9848172068595886,0.6677696704864502,0.8992710113525391,0.985724925994873,0.8533371686935425,0.9926149845123291,0.9975680708885193,0.8567672371864319,0.9964410662651062,0.8376216888427734,0.9631209373474121,0.9709659814834595,0.9999673366546631,0.9467679262161255,0.9999856948852539,0.9311668276786804,0.7704035639762878,0.9814276099205017,0.9999533891677856,0.8394372463226318,0.9740280508995056,0.9863878488540649
0.994522213935852,0.999014139175415,0.9959592223167419,0.5561653971672058,0.9985400438308716,0.9982218146324158,0.9965596795082092,0.9848417043685913,0.9981877207756042,0.999518632888794,0.8899585604667664,0.9975972771644592,0.6972859501838684,0.9954198598861694,0.8246775269508362,0.8966918587684631,0.9999927282333374,0.995131254196167,0.9409433603286743,0.9691811800003052,0.9461200833320618,0.9995228052139282,0.5204461812973022,0.946099579334259,0.9914186000823975,0.9894156455993652,0.9895360469818115,0.9999978542327881,0.6971124410629272,0.6608949899673462,0.9655093550682068,0.9935623407363892,0.992701530456543,0.695162832736969,0.657082200050354,0.9981632828712463,0.962313175201416
0.8434259295463562,0.9017537832260132,0.9796590805053711,0.969373345375061,0.9983432292938232,0.6024259924888611,0.9904882907867432,0.9974454641342163,0.8883201479911804,0.9869400858879089,0.9907823204994202,0.9976271986961365,0.9607245922088623,0.6467747688293457,0.9998295307159424,0.9980417490005493,0.34801167249679565,0.8609769940376282,0.9895240664482117,0.9999512434005737,0.9024735689163208,0.9907039999961853,0.9353391528129578,0.8199760913848877,0.975430965423584,0.9846503138542175,0.9230819940567017,0.8792838454246521,0.9990013241767883,0.9950262904167175,0.9780958890914917,0.9998914003372192,0.9974341988563538,0.8953501582145691,0.757819652557373,0.932195246219635,0.9907782077789307
0.8155017495155334,0.8859224915504456,0.9997609257698059,0.9994328618049622,0.9027624726295471,0.999482274055481,0.8962574005126953,0.5849423408508301,0.9627705216407776,0.4978516697883606,0.9706951975822449,0.9971936345100403,0.5852234959602356,0.9937261939048767,0.8769893050193787,0.6770473718643188,0.9907217025756836,0.9864563941955566,0.9967928528785706,0.6663978695869446,0.9991018772125244,0.9999344348907471,0.9939437508583069,0.9866310954093933,0.999875545501709,0.8506202697753906,0.9872937798500061,0.9892555475234985,0.5019820928573608,0.8985642194747925,0.8920313119888306,0.9481517672538757,0.681698203086853,0.7603814005851746,0.9906612038612366,0.9915013313293457,0.9414435029029846
0.9286966919898987,0.9626662135124207,0.9928992986679077,0.730755090713501,0.994732141494751,0.9061587452888489,0.9999436140060425,0.929521918296814,0.6524208188056946,0.9998960494995117,0.9999279975891113,0.7557308673858643,0.9990088939666748,0.6202055811882019,0.98186856508255,0.9982863068580627,0.9906830787658691,0.9315479397773743,0.9688868522644043,0.3281802237033844,0.9950874447822571,0.9979190230369568,0.9991616010665894,0.996749758720398,0.39129340648651123,0.9356189370155334,0.9999890327453613,0.9871798157691956,0.9996806383132935,0.9954575300216675,0.9751080870628357,0.9668685793876648,0.9949342608451843,0.9998323917388916,0.8109996318817139,0.7512158751487732,0.9988095760345459
0.9788395762443542,0.9433413147926331,0.9775592684745789,0.9445046782493591,0.9996968507766724,0.4213162362575531,0.9996052384376526,0.9969139099121094,0.9049780368804932,0.46474313735961914,0.9952496290206909,0.9478256702423096,0.9895226359367371,0.8763328790664673,0.9845715761184692,0.998268723487854,0.903864860534668,0.9374592900276184,0.9804450273513794,0.9999631643295288,0.5732866525650024,0.9638588428497314,0.9971779584884644,0.7257109880447388,0.9501150846481323,0.9498405456542969,0.8168972730636597,0.9999973773956299,0.9720966815948486,0.9999345541000366,0.6804905533790588,0.9741805195808411,0.8997929096221924,0.9678763151168823,0.9544379115104675,0.9983600974082947,0.9980210065841675
0.9998494386672974,0.9998916387557983,0.8716248273849487,0.8211248517036438,0.9879135489463806,0.9881574511528015,0.9709615707397461,0.7415496706962585,0.9999945163726807,0.9199044704437256,0.8078707456588745,0.9956203103065491,0.9976505637168884,0.9724722504615784,0.7681764364242554,0.8915116786956787,0.9193466305732727,0.9857613444328308,0.9586390852928162,0.7024216055870056,0.9991127848625183,0.9579434990882874,0.5697418451309204,0.9749084115028381,0.8134903907775879,0.9922704696655273,0.439247190952301,0.9608538746833801,0.9993056058883667,0.756683886051178,0.9885063171386719,0.9999802112579346,0.9995594620704651,0.9395545721054077,0.9801042079925537,0.9501897692680359,0.9938672184944153
0.6626123189926147,0.5024150609970093,0.9995879530906677,0.7959888577461243,0.8894485235214233,0.9978779554367065,0.4606128931045532,0.9975506663322449,0.991401731967926,0.9980424642562866,0.8859096765518188,0.9960148334503174,0.9998032450675964,0.9812110662460327,0.9984351992607117,0.7949157953262329,0.9940829873085022,0.9955877065658569,0.9999463558197021,0.9799449443817139,0.9771403074264526,0.999488353729248,0.9799476861953735,0.8874943256378174,0.9998052716255188,0.6662276983261108,0.7135370969772339,0.9152251482009888,0.8568314909934998,0.9913971424102783,0.965642511844635,0.9944750666618347,0.9999358654022217,0.9942209720611572,0.8432651162147522,0.99979168176651,0.9972298741340637
0.5934348106384277,0.9704611301422119,0.9880728125572205,0.6605821251869202,0.7394322752952576,0.61327064037323,0.9047645926475525,0.9972917437553406,0.9798113703727722,0.9567278623580933,0.9568799734115601,0.9990861415863037,0.9862089157104492,0.8345828652381897,0.9998778104782104,0.9999998807907104,0.9571532607078552,0.985358715057373,0.998969554901123,0.9999188184738159,0.9786953330039978,0.7767692804336548,0.9978908896446228,0.5936919450759888,0.9965533018112183,0.9519420862197876,0.9561792016029358,0.9825851917266846,0.9713031053543091,0.8732832074165344,0.7125606536865234,0.9019814729690552,0.9200265407562256,0.9455471634864807,0.9999861717224121,0.9912217855453491,0.9996084570884705
0.9760348796844482,0.9988763928413391,0.9994953870773315,0.9956911206245422,0.756335973739624,0.9940959215164185,0.9713152647018433,0.9868560433387756,0.7577416896820068,0.9995352029800415,0.9899935126304626,0.9150421619415283,0.9990432858467102,0.9838624596595764,0.9857996702194214,0.9303591251373291,0.9999276399612427,0.9964101910591125,0.9149474501609802,0.6369298100471497,0.9712927937507629,0.9795902967453003,0.9760227203369141,0.9907750487327576,0.9767683744430542,0.9610106348991394,0.924934983253479,0.8521488904953003,0.9999809265136719,0.9988396763801575,0.9123544096946716,0.9246098399162292,0.9997943043708801,0.9980175495147705,0.9717526435852051,0.9969940185546875,0.9748302102088928
0.7691107392311096,0.9664427638053894,0.9988442659378052,0.805791437625885,0.9929521679878235,0.8248096108436584,0.9999979734420776,0.9866772890090942,0.9944058656692505,0.7223144769668579,0.39242276549339294,0.9575483202934265,0.9982578158378601,0.8723275661468506,0.9971091151237488,0.9560022354125977,0.8830212950706482,0.9744834899902344,0.9855723977088928,0.7938801646232605,0.9844149351119995,0.77845698595047,0.9991753697395325,0.9983865022659302,0.4070051312446594,0.9921510219573975,0.9945299029350281,0.960703432559967,0.9991686344146729,0.9888434410095215,0.9877257943153381,0.7535037994384766,0.6435307264328003,0.9997096657752991,0.7524928450584412,0.8285658955574036,0.9242811799049377
0.9809731245040894,0.7762787342071533,0.9906450510025024,0.9590840935707092,0.9979280233383179,0.9964414238929749,0.9763763546943665,0.9734618663787842,0.9983258843421936,0.9995315074920654,0.9813097715377808,0.9998788833618164,0.7089881300926208,0.9979910850524902,0.9580148458480835,0.8398354053497314,0.9708446264266968,0.9381501078605652,0.9252569675445557,0.9982501864433289,0.9136928915977478,0.9861004948616028,0.7479191422462463,0.9996565580368042,0.99997878074646,0.9966825842857361,0.7637912631034851,0.9958930015563965,0.854743480682373,0.8265206813812256,0.9263545274734497,0.9592903852462769,0.6303288340568542,0.8480674028396606,0.9831772446632385,0.8310703635215759,0.9711223244667053
0.9392004609107971,0.9695770144462585,0.5861274600028992,1.0,0.9557961225509644,0.9665482044219971,0.9999990463256836,0.9157344102859497,0.3146563172340393,0.8021618127822876,0.9283189177513123,0.9998482465744019,0.9935405850410461,0.9999420642852783,0.9917557239532471,0.9578769207000732,0.994814932346344,0.9945730566978455,0.9238954186439514,0.9303697347640991,0.9833461046218872,0.9916423559188843,0.9439167380332947,0.9977093935012817,0.9889061450958252,0.9854022264480591,0.9993975162506104,0.9929323196411133,0.999836802482605,0.9998806715011597,0.9802320003509521,0.9988443851470947,0.5935627222061157,0.9999932050704956,0.9195617437362671,0.9996155500411987,0.7920246720314026
0.8712278604507446,0.9479148983955383,0.9951051473617554,0.9974604845046997,0.971791684627533,0.9991942048072815,0.9992710947990417,0.9881061315536499,0.9050638675689697,0.9961085915565491,0.9976294636726379,0.9990819692611694,0.8965041041374207,0.7304473519325256,0.9759165644645691,0.9522873759269714,0.9999959468841553,0.9999082088470459,0.49929678440093994,0.8152986764907837,0.9133566617965698,0.9276233911514282,0.9689242243766785,0.9997221827507019,0.9660055637359619,0.9973825812339783,0.9039209485054016,0.7038553953170776,0.8885552883148193,0.5103564858436584,0.8164281249046326,0.9315292239189148,0.929628312587738,0.9986590147018433,0.9998794794082642,0.8624958395957947,0.9878028035163879
0.973870038986206,0.9972935318946838,0.9881850481033325,0.8887484073638916,0.9812813401222229,0.9996178150177002,0.9106032252311707,0.9911201596260071,0.9799337387084961,0.9804409742355347,0.9647752642631531,0.9603566527366638,0.7492101192474365,0.9048817157745361,0.9907447695732117,0.9802659153938293,0.9014435410499573,0.9999783039093018,0.999006450176239,0.9716441035270691,0.9999516010284424,0.910407543182373,0.9483383893966675,0.9958773851394653,0.9986190795898438,0.6336209774017334,0.9910218119621277,0.9968785047531128,0.9398909211158752,0.9989983439445496,0.9990456700325012,0.9923682808876038,0.998995840549469,0.8985899686813354,0.9985238909721375,0.9974623918533325,0.9744588136672974
0.9995954632759094,0.9967249035835266,0.9985883831977844,0.653485119342804,0.9998799562454224,0.6090442538261414,0.9999946355819702,0.9999364614486694,0.9995877146720886,0.9974939823150635,0.8919640779495239,0.9961766004562378,0.9811353087425232,0.9395238161087036,0.99913090467453,0.6214627623558044,0.9330981969833374,0.993350088596344,0.886065661907196,0.9756907820701599,0.905543863773346,0.9196736216545105,0.760954737663269,0.9134026765823364,0.9999434947967529,0.9651798605918884,0.8877957463264465,0.7237968444824219,0.9999409914016724,0.9972518086433411,0.6731052398681641,0.9907999634742737,0.8734362125396729,0.9329879879951477,0.5400790572166443,0.9943504929542542,0.9097620248794556
0.8593423366546631,0.9005089402198792,0.9518134593963623,0.9958932399749756,0.7948906421661377,0.9612182974815369,0.9975746273994446,0.9986532926559448,0.45566293597221375,0.632742166519165,0.6653808355331421,0.7866551280021667,0.861957848072052,0.3442781865596771,0.8890470862388611,0.5438240766525269,0.8969569802284241,0.999698281288147,0.9438098073005676,0.6133896112442017,0.89809250831604,0.999967098236084,0.9235165119171143,0.9971824884414673,0.9053539633750916,0.5835114121437073,0.9962487816810608,0.9145089983940125,0.977349579334259,0.9995850920677185,0.9685409665107727,0.916792094707489,0.9928992986679077,0.9990235567092896,0.9909067153930664,0.6343207955360413,0.9977757334709167
0.9474056363105774,0.4426526725292206,0.9989732503890991,0.8811469674110413,0.3923840820789337,0.9262731075286865,0.9339227676391602,0.8926538825035095,0.9002427458763123,0.9997267127037048,0.9833161234855652,0.8926218152046204,0.8965262770652771,0.9810549020767212,0.7057026028633118,0.9972212314605713,0.9407461285591125,0.9999592304229736,0.9846085906028748,0.9891828894615173,0.9964008331298828,0.9908919930458069,0.9999997615814209,0.9829030632972717,0.9996628761291504,0.9972672462463379,0.9985925555229187,0.9407403469085693,0.5440129637718201,0.9999070167541504,0.9970616698265076,0.837771475315094,0.9949414134025574,0.819722592830658,0.7247860431671143,0.9425634145736694,0.9678943753242493
0.9849381446838379,0.9940527081489563,0.9987769722938538,0.7984216213226318,0.953202486038208,0.9614178538322449,0.9982351064682007,0.9991838335990906,0.9950056672096252,0.9747241735458374,0.9406396150588989,0.8831982612609863,0.9983487129211426,0.8208470940589905,0.999212384223938,0.9999604225158691,0.8127186298370361,0.9994558691978455,0.9179927110671997,0.8898649215698242,0.9999992847442627,0.9627192616462708,0.9994139671325684,0.9990643858909607,0.9643996953964233,0.8329240679740906,0.9576169848442078,0.9932563304901123,0.8065276145935059,0.9903860092163086,0.9994706511497498,0.9998225569725037,0.9932003617286682,0.8870140314102173,0.5843658447265625,0.9991143345832825,0.9835145473480225
0.9590223431587219,0.828042209148407,0.8352375626564026,0.9877991676330566,0.58721923828125,0.9972015619277954,0.7295215129852295,0.9753475189208984,0.94477379322052,0.9989888072013855,0.8776724338531494,0.9997016787528992,0.9999991655349731,0.9615270495414734,0.8806772828102112,0.9987919926643372,0.6482641696929932,0.9725086688995361,0.9998760223388672,0.7196422815322876,0.9892653226852417,0.9998887777328491,0.8127965927124023,0.6507598161697388,0.9967871904373169,0.9990955591201782,0.5054680109024048,0.9999850988388062,0.9964632391929626,0.9968116879463196,0.9312511682510376,0.9661665558815002,0.9211271405220032,0.9751846790313721,0.9516634941101074,0.9987003803253174,0.99859219789505
0.9891567230224609,0.9681162238121033,0.68768310546875,0.7284449934959412,0.8741195201873779,0.9960896968841553,0.9261943697929382,0.9993523955345154,0.9684255719184875,0.991688072681427,0.8771122694015503,0.9999861717224121,0.9789524078369141,0.9987945556640625,0.14169518649578094,0.363754540681839,0.9965391159057617,0.6923229694366455,0.9018970727920532,0.999906063079834,0.9942880272865295,0.8841610550880432,0.9290812015533447,0.9926992058753967,0.9543097615242004,0.7650145292282104,0.981975793838501,0.9550707340240479,0.9881318807601929,0.9873021841049194,0.7965541481971741,0.8018405437469482,0.463162362575531,0.8738706707954407,0.967582106590271,0.6910485029220581,0.9814162254333496
0.9609034061431885,0.9511304497718811,0.9999487400054932,0.9006792902946472,0.9999812841415405,0.48520511388778687,0.9999146461486816,0.9990981817245483,0.9977198243141174,0.8206638693809509,0.7913945913314819,0.9339202642440796,0.9989731311798096,0.7663619518280029,0.6848005652427673,0.897483229637146,0.05946077033877373,0.9975460171699524,0.9748868346214294,0.9851750731468201,0.981489360332489,0.9684856534004211,0.993237316608429,0.608390748500824,0.932380199432373,0.5337831377983093,0.9225983023643494,0.9815838932991028,0.9020371437072754,0.5660468935966492,0.9044963121414185,0.9944317936897278,0.9352177977561951,0.9451119899749756,0.999247670173645,0.9893151521682739,0.992148756980896
0.5925263166427612,0.9985678195953369,0.7425451874732971,0.8098733425140381,0.9999961853027344,0.9756246209144592,0.9967342615127563,0.8031525015830994,0.6904281973838806,0.9990155696868896,0.9473637938499451,0.9990567564964294,0.9880340695381165,0.9223755598068237,0.8635851740837097,0.9929471015930176,0.9193753004074097,0.9988804459571838,0.9649502635002136,0.998105525970459,0.9791017770767212,0.9781268835067749,0.991664469242096,0.7541963458061218,0.9793412089347839,0.9639027118682861,0.9998619556427002,0.9967079162597656,0.9363211393356323,0.9884478449821472,0.9570709466934204,0.9580932259559631,0.8080279231071472,0.9913711547851562,0.5844674110412598,0.9949052333831787,0.899114191532135
0.9451287388801575,0.776006281375885,0.8953006267547607,0.8503296971321106,0.9345780611038208,0.9903931021690369,0.9993320107460022,0.9984226226806641,0.9827562570571899,0.994629442691803,0.9943061470985413,0.5300630331039429,0.9992928504943848,0.9792277216911316,0.9559227228164673,0.33168473839759827,0.9439429044723511,0.9999971389770508,0.9842866063117981,0.9748780131340027,0.9613094329833984,0.9998015761375427,0.9987024068832397,0.9922175407409668,0.9133536219596863,0.8857816457748413,0.8902282118797302,0.9471947550773621,0.7777529358863831,0.9873232245445251,0.9717464447021484,0.9996316432952881,0.9730562567710876,0.9669732451438904,0.9992883801460266,0.7714232802391052,0.9242784380912781
0.9978082776069641,0.9958183169364929,0.8112508654594421,0.9980935454368591,0.6513359546661377,0.4871569275856018,0.9587652087211609,0.9999357461929321,0.7371479272842407,0.9460158348083496,0.8219496607780457,0.8982605338096619,0.7358856201171875,0.6763845682144165,0.9123708009719849,0.999958872795105,0.5736187100410461,0.9990552067756653,0.9999927282333374,0.9996285438537598,0.7941337823867798,0.9964253306388855,0.8533592820167542,0.9751996397972107,0.8563718199729919,0.9997768998146057,0.9999865293502808,0.9998093247413635,0.4772906005382538,0.9987607002258301,0.9968830943107605,0.9658356308937073,0.778607964515686,0.9906429648399353,0.999640703201294,0.9892619848251343,0.8228329420089722
0.46295106410980225,0.9687346816062927,0.929543137550354,0.9932871460914612,0.9980970025062561,0.9729613661766052,0.8344399333000183,0.9816839098930359,0.9540278911590576,0.9986559152603149,0.9896334409713745,0.42891666293144226,0.9954063892364502,0.9749882817268372,0.9959081411361694,0.7944324612617493,0.9997261166572571,0.8048399686813354,0.9633675813674927,0.9300169944763184,0.9989155530929565,0.9356337785720825,0.4521768391132355,0.880850613117218,0.9950979351997375,0.8109551668167114,0.9984884262084961,0.9835140705108643,0.9829927086830139,0.8555407524108887,0.9359395503997803,0.8828863501548767,0.917760968208313,0.9998409748077393,0.35940495133399963,0.9998406171798706,0.9623262882232666
0.6807222366333008,0.9415441155433655,0.9909182786941528,0.9919406771659851,0.6416692137718201,0.7924748659133911,0.9248040318489075,0.985733151435852,0.9681090712547302,0.9707849621772766,0.9972631931304932,0.9971089959144592,0.9992732405662537,0.7024383544921875,0.9964858293533325,0.9553579092025757,0.986752986907959,0.9267079830169678,0.9989463686943054,0.9997569918632507,0.99998939037323,0.9971447587013245,0.9990528225898743,0.9786328673362732,0.3325895071029663,0.46874111890792847,0.5747452974319458,0.7782341837882996,0.6559225916862488,0.9329409003257751,0.8378806710243225,0.9841256141662598,0.9994595646858215,0.8865934014320374,0.9973546266555786,0.9182360768318176,0.9885254502296448
0.999962329864502,0.9337359070777893,0.5163706541061401,0.999453604221344,0.6199131011962891,0.9850358963012695,0.6603633761405945,0.9765381217002869,0.9974410533905029,0.9452216029167175,0.9610950946807861,0.9988846182823181,0.9704466462135315,0.9615265130996704,0.9999934434890747,0.9334300756454468,0.836762547492981,0.7182359099388123,0.8800499439239502,0.7557868957519531,0.6488550305366516,0.8143808245658875,0.9397916197776794,0.9169778823852539,0.9071605801582336,0.9956645369529724,0.9093450307846069,0.9992333650588989,0.9240991473197937,0.9930852651596069,0.995269238948822,0.8364086747169495,0.7462829351425171,0.9652125239372253,0.9932225942611694,0.9949275255203247,0.4634217619895935
1.0,0.9918079972267151,0.6071763634681702,0.8938552141189575,0.9980770349502563,0.9875934720039368,0.6678540706634521,0.8930346965789795,0.99910968542099,0.9999998807907104,0.9377886652946472,0.8948583602905273,0.6121250987052917,0.5834236145019531,0.9999874830245972,0.9592116475105286,0.999121367931366,0.9307353496551514,0.7953990697860718,0.9997087121009827,0.7986438870429993,0.9939978122711182,0.881449818611145,0.9999274015426636,0.9920340180397034,0.9990284442901611,0.9710104465484619,0.9413995742797852,0.9930699467658997,0.9433822631835938,0.9834421277046204,0.9605199694633484,0.9998206496238708,0.7261379957199097,0.6537317633628845,0.9156556725502014,0.9920459985733032
0.852067768573761,0.9987057447433472,0.9980977177619934,0.720125675201416,0.6343190670013428,0.9997245669364929,0.9893884062767029,0.877892792224884,0.9718176126480103,0.9948097467422485,0.9999730587005615,0.9973287582397461,0.7704212069511414,0.9730560183525085,0.5511084794998169,0.9492915868759155,0.998753547668457,0.9999657869338989,0.9908260703086853,0.7864001989364624,0.6532230973243713,0.9521295428276062,0.9483265280723572,0.44123369455337524,0.9415246248245239,0.9432592391967773,0.9367024898529053,0.9970767498016357,0.906118631362915,0.6431697010993958,0.9932575225830078,0.992255449295044,0.9630203247070312,0.999002993106842,0.9339333176612854,0.9946227073669434,0.8901912569999695
0.6777189373970032,0.9920991659164429,0.99888676404953,0.9939530491828918,0.9460901021957397,0.989693820476532,0.9412220120429993,0.997684121131897,0.9797179698944092,0.9929264187812805,0.997525155544281,0.9998825788497925,0.8343944549560547,0.8992825150489807,0.1110849529504776,0.9588889479637146,0.9959535598754883,0.959251344203949,0.9990336894989014,0.9987784028053284,0.9320861101150513,0.9726625084877014,0.9677420854568481,0.9999520778656006,0.9986200332641602,0.9911448359489441,0.992293119430542,0.9520009756088257,0.9466193318367004,0.9995118379592896,0.984126627445221,0.9945804476737976,0.9955918192863464,0.9372598528862,0.9781386256217957,0.9901518225669861,0.9021138548851013
0.6767098903656006,0.9971566200256348,0.9796760082244873,0.9836419820785522,0.9963588118553162,0.9975998997688293,0.9996501207351685,0.9570508599281311,0.9242315292358398,0.9999226331710815,0.9969479441642761,0.9861307740211487,0.9982268214225769,0.8891456127166748,0.9823994636535645,0.9791121482849121,0.9890574812889099,0.9998212456703186,0.879686176776886,0.8369627594947815,0.6230829358100891,0.9674832224845886,0.9888353943824768,0.757889986038208,0.9968865513801575,0.6071397066116333,0.9900699257850647,0.9958894848823547,0.9980462789535522,0.9850298762321472,0.9069482088088989,0.9176799654960632,0.9989058971405029,0.9549959301948547,0.9999887943267822,0.9836718440055847,0.6127179265022278
0.9947153925895691,0.5387037992477417,0.9980800151824951,0.8521374464035034,0.9997451901435852,0.9971942901611328,0.9626259207725525,0.8262467384338379,0.4104717969894409,0.9996820688247681,0.9755257964134216,0.9975677132606506,0.999775230884552,0.988849937915802,0.9821043610572815,0.9990441203117371,0.9980437755584717,0.9641202688217163,0.8770715594291687,0.7321868538856506,0.9909434914588928,0.9294053316116333,0.5908031463623047,0.9327666163444519,0.8291295766830444,0.9451852440834045,0.9647170305252075,0.8555455803871155,0.9411606192588806,0.9742527008056641,0.9965510368347168,0.9936919212341309,0.7167215943336487,0.9441261291503906,0.9480464458465576,0.6564125418663025,0.9987610578536987
0.9895057082176208,0.999600350856781,0.9961411356925964,0.9979859590530396,0.9953536987304688,0.9942248463630676,0.9999285936355591,0.7700424194335938,0.9917932152748108,0.6625404953956604,0.9735427498817444,0.675059974193573,0.9999552965164185,0.9976533055305481,0.9268206357955933,0.9765946269035339,0.9756152033805847,0.9996566772460938,0.9979466795921326,0.9999629259109497,0.9251158237457275,0.993716299533844,0.9785366058349609,0.999998927116394,0.8674315810203552,0.8962674736976624,0.9984683394432068,0.9915624260902405,0.9655304551124573,0.8257800340652466,0.9940139651298523,0.49034199118614197,0.9998194575309753,0.6698588132858276,0.9997655749320984,0.9984464049339294,0.9426697492599487
0.9995259046554565,0.9986214637756348,0.9999998807907104,0.8376731276512146,0.8437207341194153,0.9965943694114685,0.8177067041397095,0.7558901309967041,0.9944836497306824,0.7514772415161133,0.9997075200080872,0.7468106150627136,0.9991728663444519,0.9088497757911682,0.9933996200561523,0.6949822902679443,0.9504930973052979,0.8642182350158691,0.9999688863754272,0.9961511492729187,0.9998243451118469,0.9989444613456726,0.993032693862915,0.8146476745605469,0.7312752604484558,0.976423978805542,0.537495493888855,0.8558301329612732,0.4640212953090668,0.9916960597038269,0.9057379364967346,0.9590667486190796,0.9837294220924377,0.9983447790145874,0.9037525057792664,0.9726321697235107,0.9827698469161987
0.9999434947967529,0.9997665286064148,0.998678982257843,0.9999991655349731,0.9942383766174316,0.9798072576522827,0.40824782848358154,0.6029523015022278,0.7140660285949707,0.9991138577461243,0.79608154296875,0.9451603293418884,0.25766414403915405,0.8992933034896851,0.9923032522201538,0.9498128294944763,0.9768572449684143,0.9849680066108704,0.9994146823883057,0.9987455606460571,0.8738018870353699,0.9780751466751099,0.9995986819267273,0.9323091506958008,0.9996802806854248,0.9980290532112122,0.9919723272323608,0.9850385785102844,0.6911920309066772,0.9952686429023743,0.9099944233894348,0.995968222618103,0.5624931454658508,0.7980548143386841,0.9971238970756531,0.8484625816345215,0.8859289884567261
0.9988719820976257,0.999953031539917,0.9491385221481323,0.16041035950183868,0.751595139503479,0.9520977735519409,0.9960960745811462,0.9995675683021545,0.9997804760932922,0.7458439469337463,0.8772950172424316,0.9923926591873169,0.9631166458129883,0.46660715341567993,0.997541069984436,0.9949803948402405,0.9738335609436035,0.9478211998939514,0.9943153262138367,0.9998782873153687,0.9999574422836304,0.9423143863677979,0.9982030391693115,0.9811676740646362,0.999849796295166,0.9999840259552002,0.9398937225341797,0.9358420968055725,0.9098808169364929,0.729044497013092,0.9999861717224121,0.8620632290840149,0.9994251728057861,0.9317736029624939,0.9958173632621765,0.9972482323646545,0.8575426936149597
